Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C3,1uF,C_0402_1005Metric,33.401,-23.9115,90.0,bottom
C4,1uF,C_0402_1005Metric,31.242,-31.8135,225.0,bottom
C5,100nF,C_0402_1005Metric,30.36567,-21.7805,90.0,bottom
C6,100nF,C_0402_1005Metric,33.782,-26.7335,180.0,bottom
C7,100nF,C_0402_1005Metric,31.877,-23.6855,180.0,bottom
C8,100nF,C_0402_1005Metric,19.558,-25.0825,90.0,bottom
C9,100nF,C_0402_1005Metric,31.38167,-21.7805,90.0,bottom
C10,100nF,C_0402_1005Metric,25.53967,-33.002956,270.0,bottom
C11,100nF,C_0402_1005Metric,35.306,-27.1145,270.0,bottom
C12,100nF,C_0402_1005Metric,25.781,-17.5895,135.0,bottom
C13,100nF,C_0402_1005Metric,18.542,-25.0545,90.0,bottom
C14,100nF,C_0402_1005Metric,36.322,-27.1145,270.0,bottom
C15,1uF,C_0402_1005Metric,176.54267,-24.9275,270.0,bottom
C16,1uF,C_0402_1005Metric,170.19267,-23.0505,90.0,bottom
C17,100nF,C_0402_1005Metric,39.25567,-30.5435,45.0,bottom
D1,D_Small,D_SOD-123,8.26767,-4.8905,90.0,bottom
D2,D_Small,D_SOD-123,8.73125,-12.7,270.0,bottom
D3,D_Small,D_SOD-123,8.001,-37.7815,90.0,bottom
D4,D_Small,D_SOD-123,8.128,-52.0065,270.0,bottom
D5,D_Small,D_SOD-123,8.128,-71.5645,270.0,bottom
D6,D_Small,D_SOD-123,27.178,-4.8895,90.0,bottom
D7,D_Small,D_SOD-123,12.446,-12.7625,270.0,bottom
D8,D_Small,D_SOD-123,11.557,-37.7825,90.0,bottom
D9,D_Small,D_SOD-123,11.176,-52.0065,270.0,bottom
D10,D_Small,D_SOD-123,27.178,-71.5645,270.0,bottom
D11,D_Small,D_SOD-123,51.054,-4.8895,90.0,bottom
D12,D_Small,D_SOD-123,55.5625,-12.7,270.0,bottom
D13,D_Small,D_SOD-123,57.277,-33.9725,270.0,bottom
D14,D_Small,D_SOD-123,60.325,-50.00625,270.0,bottom
D15,D_Small,D_SOD-123,55.00367,-77.7875,90.0,bottom
D16,D_Small,D_SOD-123,69.723,-4.8895,90.0,bottom
D17,D_Small,D_SOD-123,79.375,-12.7,270.0,bottom
D18,D_Small,D_SOD-123,84.328,-33.0835,270.0,bottom
D19,D_Small,D_SOD-123,74.6125,-50.00625,270.0,bottom
D20,D_Small,D_SOD-123,102.997,-77.7875,90.0,bottom
