Comment,Designator,Footprint,LCSC
1uF,"C15,C16,C3,C4",C_0402_1005Metric,C14445
100nF,"C10,C11,C12,C13,C14,C17,C6,C7,C8,C9",C_0402_1005Metric,C1525
RP2040,U4,RP2040-QFN-56,C2040
SW_Push,SW1,KXT321LHS,C221821
27Ohm,"R4,R5",R_0402_1005Metric,C25100
1k,"R1,R7",R_0402_1005Metric,C25543
CSTNE12M0G520000R0,Y2,OSC_CSTNE12M0G520000R0,C2650803
W25Q32JVSS,U2,W25Q16FWUXIE,C2843335
"EverlightSMD,1.3x3.2","D92,D93,D94","EverlightSMD,1.3x3.2",C414638
175Ohm,"R2,R3,R8",R_0402_1005Metric,C423224
100nF,C5,C_0402_1005Metric,C52923
XC6206PxxxMR,U1,SOT-23,C5446
SRV05-4,U3,SOT-23-6-routable,C558418
Conn_01x04,J3,Molex_Pico-EZmate_78171-0004_1x04-1MP_P1.20mm_Vertical,C588524
10kOhm,R6,R_0402_1005Metric,C60490
500mA,F2,Fuse_1206_3216Metric,C70076
D_Small,"D1,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D2,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D3,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D4,D40,D41,D42,D43,D44,D45,D46,D47,D48,D49,D5,D50,D51,D52,D53,D54,D55,D56,D57,D58,D59,D6,D60,D61,D62,D63,D64,D65,D66,D67,D68,D69,D7,D70,D71,D72,D73,D74,D75,D76,D77,D78,D79,D8,D80,D81,D82,D83,D84,D85,D86,D87,D88,D89,D9,D90,D91",D_SOD-123,C81598
