Designator,Mid X,Mid Y,Rotation,Layer
C10,143.01467,-75.865456,270.0,bottom
C11,152.781,-69.977,270.0,bottom
C12,143.256,-60.452,45.0,bottom
C13,136.017,-67.917,90.0,bottom
C14,153.797,-69.977,270.0,bottom
C15,294.01767,-67.79,270.0,bottom
C16,287.66767,-65.913,90.0,bottom
C17,156.73067,-73.406,135.0,bottom
C3,150.876,-66.774,90.0,bottom
C4,148.717,-74.676,315.0,bottom
C5,147.84067,-64.643,90.0,bottom
C6,151.257,-69.596,0.0,bottom
C7,149.352,-66.548,0.0,bottom
C8,137.033,-67.945,90.0,bottom
C9,148.85667,-64.643,90.0,bottom
D1,125.74267,-47.753,90.0,bottom
D10,144.653,-114.427,270.0,bottom
D11,168.529,-47.752,90.0,bottom
D12,173.0375,-55.5625,270.0,bottom
D13,174.752,-76.835,270.0,bottom
D14,177.8,-92.86875,270.0,bottom
D15,172.47867,-120.65,90.0,bottom
D16,187.198,-47.752,90.0,bottom
D17,196.85,-55.5625,270.0,bottom
D18,201.803,-75.946,270.0,bottom
D19,192.0875,-92.86875,270.0,bottom
D2,126.20625,-55.5625,270.0,bottom
D20,220.472,-120.65,90.0,bottom
D21,206.121,-47.752,90.0,bottom
D22,215.9,-55.5625,270.0,bottom
D23,220.853,-75.946,270.0,bottom
D24,211.1375,-92.86875,270.0,bottom
D25,224.917,-47.752,90.0,bottom
D26,234.95,-55.5625,270.0,bottom
D27,239.903,-75.946,270.0,bottom
D28,230.1875,-92.86875,270.0,bottom
D29,243.713,-47.752,90.0,bottom
D3,125.476,-80.644,90.0,bottom
D30,254.0,-55.5625,270.0,bottom
D31,258.953,-75.946,270.0,bottom
D32,249.2375,-92.86875,270.0,bottom
D33,263.271,-47.752,90.0,bottom
D34,273.05,-55.5625,270.0,bottom
D35,278.003,-75.946,270.0,bottom
D36,268.2875,-92.86875,270.0,bottom
D37,301.89167,-120.65,90.0,bottom
D38,282.448,-47.752,90.0,bottom
D39,292.1,-55.5625,270.0,bottom
D4,125.603,-94.869,270.0,bottom
D40,297.053,-75.946,270.0,bottom
D41,287.3375,-92.837,270.0,bottom
D42,301.244,-47.752,90.0,bottom
D43,311.15,-55.5625,270.0,bottom
D44,316.103,-75.946,270.0,bottom
D45,306.3875,-92.837,270.0,bottom
D46,320.929,-47.752,90.0,bottom
D47,330.2,-55.5625,270.0,bottom
D48,335.153,-75.946,270.0,bottom
D49,325.4375,-92.837,270.0,bottom
D5,125.603,-114.427,270.0,bottom
D50,339.979,-47.752,90.0,bottom
D51,349.25,-55.5625,270.0,bottom
D52,354.203,-75.946,270.0,bottom
D53,344.4875,-92.837,270.0,bottom
D54,358.775,-47.752,90.0,bottom
D55,368.3,-55.5625,270.0,bottom
D56,373.0625,-75.40625,270.0,bottom
D57,363.5375,-92.86875,270.0,bottom
D58,377.698,-47.752,90.0,bottom
D59,387.35,-55.5625,270.0,bottom
D6,144.653,-47.752,90.0,bottom
D60,392.1125,-75.40625,270.0,bottom
D61,382.5875,-92.86875,270.0,bottom
D62,382.66367,-120.65,90.0,bottom
D63,396.367,-47.625,90.0,bottom
D64,408.78125,-55.5625,270.0,bottom
D65,436.753,-53.847,90.0,bottom
D66,417.5125,-92.86875,270.0,bottom
D67,458.7875,-47.625,90.0,bottom
D68,400.05,-47.625,90.0,bottom
D69,433.3875,-55.5625,270.0,bottom
D7,129.921,-55.625,270.0,bottom
D70,422.021,-75.819,270.0,bottom
D71,434.975,-94.742,270.0,bottom
D72,430.28867,-120.65,90.0,bottom
D73,478.028,-47.625,90.0,bottom
D74,477.8375,-55.5625,270.0,bottom
D75,478.028,-75.946,270.0,bottom
D76,477.901,-94.742,270.0,bottom
D77,477.901,-114.681,270.0,bottom
D78,497.332,-47.625,90.0,bottom
D79,496.09375,-54.76875,270.0,bottom
D8,129.032,-80.645,90.0,bottom
D80,495.427,-75.946,270.0,bottom
D81,495.935,-94.615,270.0,bottom
D82,496.316,-114.681,270.0,bottom
D83,500.507,-47.625,90.0,bottom
D84,501.524,-53.213,0.0,bottom
D85,498.094,-75.946,270.0,bottom
D86,501.777,-92.456,0.0,bottom
D87,498.856,-114.681,270.0,bottom
D88,458.724,-55.626,270.0,bottom
D89,458.7875,-75.40625,270.0,bottom
D9,128.651,-94.869,270.0,bottom
D90,460.375,-94.742,270.0,bottom
D91,440.563,-114.681,270.0,bottom
D92,165.1,-84.93125,180.0,bottom
D93,450.85,-46.83125,180.0,bottom
D94,469.9,-46.83125,180.0,bottom
F2,297.942,-67.31,0.0,bottom
J3,311.277,-68.58,0.0,bottom
R1,134.37867,-68.959001,270.0,bottom
R2,155.702,-82.677,135.0,bottom
R3,446.786,-46.861,90.0,bottom
R4,155.20667,-68.707,180.0,bottom
R5,155.20667,-67.691,180.0,bottom
R6,112.66167,-67.818,270.0,bottom
R7,142.12567,-86.741,270.0,bottom
R8,465.963,-46.734,90.0,bottom
SW1,137.29967,-88.011,90.0,bottom
U1,290.9085,-67.31,0.0,bottom
U3,298.45,-71.247,90.0,bottom
U4,144.272,-69.37375,90.0,bottom
U5,153.398431,-75.938559,45.0,bottom
Y2,132.387142,-69.6145,90.0,bottom
